Process,Deadline
Data Acquirement,Wed 3.7
Data Processing,Wed 3.7
Data Analysis,Wed 3.7
Creation of the Prediction Model,
Evaluation of Prediction Model,
Visualisation of data,
Presentation / Pitch,
